2.0	8.234080e+00
3.0	8.113075e+00
4.0	8.354204e+00
5.0	7.954276e+00
6.0	8.056480e+00
7.0	7.985664e+00
8.0	7.976925e+00
9.0	8.008652e+00
10.0	7.995486e+00
15.0	7.908491e+00
20.0	7.845257e+00
25.0	7.794901e+00
30.0	7.785231e+00
35.0	7.615026e+00
40.0	7.210435e+00
45.0	6.684517e+00
50.0	6.109206e+00
55.0	5.600488e+00
60.0	5.137267e+00
65.0	4.713893e+00
70.0	4.359188e+00
75.0	4.042191e+00
80.0	3.752226e+00
85.0	3.502884e+00
90.0	3.277021e+00
95.0	3.080458e+00
100.0	2.903362e+00
110.0	2.610085e+00
120.0	2.360606e+00
130.0	2.149432e+00
140.0	1.976455e+00
150.0	1.824034e+00
160.0	1.688496e+00
170.0	1.575845e+00
180.0	1.476655e+00
190.0	1.388499e+00
200.0	1.309602e+00
